key,fr,de,en,commentaires
roads,Routes,Straßen,Roads,
places,Villes,Städten,Places,
buildings,Bâtiments,Gebäude,Buildings,
landuse,Couverture du sol,Land Nutzungen ,Land Usage,
waterways,Rivières,Fluss,Rivers,
natural,Nature,Natür,Nature,
